Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
TIT	front	intro	m2jl			0		# Introducción a Tito<br><br>## Parte 1: Introducción general<br><br>### Esquema del libro de Tito<br><br>1. Pablo instruye a Tito a nombrar líderes piadosos. (1:1-16)<br>    <br>2. Pablo instruye a Tito para que entrene a las personas para vivir vidas piadosas. (2:1-3:11)<br>    <br>3. Pablo termina compartiendo algunos de sus planes y enviando saludos a varios creyentes. (3:12-15)<br>    <br><br>### ¿Quién escribió el libro de Tito?<br><br>Pablo escribió el libro de Tito. Pablo era de la ciudad de Tarso. Había sido conocido como Saulo en su vida temprana. Antes de convertirse en cristiano, Pablo era un fariseo. Persiguió a los cristianos. Después de convertirse en cristiano, viajó varias veces por todo el imperio romano hablándole a la gente de Jesús.<br><br>### ¿De qué trata el libro de Tito?<br><br>Pablo escribió esta carta a Tito, su colaborador, quien dirigía las iglesias en la isla de Creta. Pablo le instruyó sobre la selección de líderes de la iglesia. Pablo también describió cómo deben comportarse los creyentes entre sí. También los animó a todos a vivir de una manera que agradara a Dios.<br><br>### ¿Cómo debería traducirse el título de este libro?<br><br>Los traductores pueden optar por llamar a este libro por su título tradicional, «Tito.» O pueden elegir un título más claro, como «Carta de Pablo a Tito» o «Una carta a Tito». (ver: [[rc://es-419/ta/man/translate/translate-names]])<br><br>## Parte 2: Conceptos religiosos y culturales importantes<br><br>### ¿En qué roles pueden servir las personas dentro de la iglesia?<br><br>Hay algunas enseñanzas en el libro de Tito sobre si una mujer o un hombre divorciado pueden servir en puestos de liderazgo dentro de la iglesia. Los eruditos no están de acuerdo sobre el significado de estas enseñanzas. Es posible que sea necesario realizar más estudios sobre estos temas antes de traducir este libro.<br><br>## Parte 3: Problemas importantes de traducción<br><br>### **«Yo/Tú»** singular y plural<br><br>En este libro, la palabra **«yo»** se refiere a Pablo. Además, la palabra **«tú»** es casi siempre singular y se refiere a Tito. La excepción a esto es 3:15. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]] y [[rc://es-419/ta/man/translate/figs-you]])<br><br>### ¿Cuál es el significado de **«Dios, nuestro Salvador»**?<br><br>Esta es una frase común en esta carta. Pablo quiso hacer que los lectores pensaran en cómo Dios los perdonó en Cristo por haber pecado contra Él, y al perdonarlos, Él los salvó de ser castigados cuando juzgue a todas las personas. Una frase similar en esta carta es **«nuestro gran Dios y Salvador, Jesucristo»**.
TIT	1	intro	c7me			0		# Tito 1: Notas Generales<br><br>## Estructura y formato<br><br>Pablo presenta formalmente esta carta en los versículos 1-4. Los escritores a menudo comenzaban las cartas de esta manera en el antiguo Cercano Oriente.<br><br>En los versículos 6-9, Pablo enumera varias cualidades que un hombre debe tener para ser un anciano en la iglesia. (ver: rc://es-419/ta/man/translate/figs-abstractnouns) Pablo presenta una lista muy similar en 1 Timoteo 3.<br><br>## Conceptos especiales en este capítulo<br><br>### Los Ancianos<br><br>La iglesia ha utilizado diferentes títulos para los líderes de la iglesia. Algunos títulos incluyen «supervisor», «anciano», «pastor» y «obispo».<br><br>## Otras posibles dificultades en la traducción en este capítulo<br><br>### Debería, puede, debe<br><br>El TPL utiliza diferentes palabras que indican requisitos u obligaciones. Estos verbos tienen diferentes niveles de fuerza asociados con ellos. Las sutiles diferencias pueden ser difíciles de traducir. El TPS traduce estos verbos de una manera más general.
TIT	1	1	rtc9	figs-abstractnouns	κατὰ πίστιν	1	for the faith	**Fe** es un sustantivo abstracto. Aquí se refiere al creer o al confiar en Jesús. Si está más claro en su idioma, puede traducirlo usando uno de estos verbos, como en el TPS (Texto Puente Simple). Traducción alternativa: «para fortalecer la fe» o «para ayudar [al pueblo escogido de Dios] a confiar más en Él» (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	1	xyz8	figs-abstractnouns	ἐπίγνωσιν	1	knowledge	**«Conocimiento»** es un sustantivo abstracto. Si está más claro en su idioma, puede usar un verbo como «saber», como en el TPS. Pablo quiere que las personas conozcan el verdadero mensaje sobre Dios y Cristo para que puedan vivir de una manera que agrada a Dios. Traducciones alternativas: «Trabajo para ayudar a su pueblo a conocer» o «Trabajo para ayudar a su pueblo a comprender». (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	1	y1lo	figs-nominaladj	ἐκλεκτῶν	1	los escogidos	Aquí, **elegido** es un *adjetivo sustantivado*, y se refiere al pueblo que Dios ha escogido. Si se entiende mejor en tu idioma, puedes traducir esta porción usando una frase como «los que Dios eligió» o «el pueblo elegido por Dios» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-nominaladj]]).
TIT	1	1	abc8	figs-abstractnouns	ἀληθείας	1	of the truth	Aquí, **la verdad** es un sustantivo abstracto. Si está más claro en su idioma, puede usar una frase adjetiva como «el mensaje verdadero» o como está en el TPS. Pablo quiere que las personas conozcan el verdadero mensaje sobre Dios y Cristo para que puedan vivir de una manera que agrada a Dios. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	1	fyf8	figs-abstractnouns	τῆς κατ’ εὐσέβειαν	1	that agrees with godliness	**«piedad»** es un sustantivo abstracto que se refiere a vivir de una manera que agrada a Dios. Traducción alternativa: «que es adecuada para honrar a Dios». (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	2	xyz9	figs-abstractnouns	ἐπ’ ἐλπίδι ζωῆς αἰωνίου	1	with the certain hope of everlasting life	**Esperanza** es un sustantivo abstracto. Aquí se refiere a que los creyentes pueden estar seguros de que Dios les dio vida eterna. Podría traducir esto usando una palabra como **«confianza»** o usando un verbo como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	2	r2gj		πρὸ χρόνων αἰωνίων	1	before all the ages of time	«**Los tiempos de los siglos**» en este contexto, hacen referencia al periodo de la historia de un evento o suceso. Traducción alternativa: «antes de que comenzara el tiempo» o «antes de que creara el mundo» mencionado en el TPS.
TIT	1	3	b22h		καιροῖς ἰδίοις	1	at the right time	Aquí, **«los tiempos apropiados»** se refiere al tiempo perfecto de Dios (Kairos), se refiere al momento u ocasión oportuna determinada por Dios. Traducciones alternativas: «en la ocasión propicia», «en el tiempo de Dios» y «en el momento correcto» como en el TPS.
TIT	1	3	swi9	figs-metaphor	ἐφανέρωσεν…τὸν λόγον αὐτοῦ	1	he revealed his word	Pablo habla de la Palabra de Dios como si fuera un objeto que pudiera mostrarse de manera visible a las personas. Si esto fuera complicado de entender en su idioma nativo, puede traducir este fragmento usando una frase que explique el significado de esta metáfora, como en el TPS. Traducción alternativa: «Me hizo entender su mensaje». (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	3	abc9	figs-abstractnouns	ἐν κηρύγματι	1	by the proclamation	Aquí predicación es un sustantivo abstracto, si esta palabra es complicada de entender en su idioma nativo, puede usar un verbo como «predicar» o «proclamar» como en el TPS. Traducción alternativa: «por medio de la proclamación del mensaje». (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	3	iodo	grammar-connect-logic-result	κατ’	1	by	La palabra **conforme** introduce una relación entre el mandato de Dios, y la acción de Pablo de revelar la palabra de Dios a través de la predicación. Traducción alternativa: «Hago esto porque Dios, quien nos salva, lo ordenó» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-result]]).
TIT	1	3	m41u	figs-activepassive	ὃ ἐπιστεύθην ἐγὼ	1	that I was entrusted with	Esto se puede indicar en forma activa. Traducción alternativa: «que me dio la responsabilidad de predicar» o «que Él me confió predicar» como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-activepassive]]).
TIT	1	3	dpn4	figs-nominaladj	τοῦ Σωτῆρος ἡμῶν, Θεοῦ	1	of God our Savior	Aquí **«Salvador»** es un *adjetivo sustantivado*. Si es más claro en su idioma nativo, puede usar una frase que tenga el mismo sentido de **«alguien que salva»**, como en el TPS. Traducción alternativa: «de Dios, quien nos salva» (ver: [[rc://es-419/ta/man/translate/figs-nominaladj]]).
TIT	1	3	xy18	figs-exclusive	ἡμῶν	1	our	La forma de «nosotros» en este texto es inclusivo e indica que «nuestro» incluye a Pablo, a Tito, y a todos los cristianos. Puede usar como traducción alternativa «que nos salva» del TPS (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	1	4	gu55	figs-metaphor	γνησίῳ τέκνῳ	1	a true son	Esto es una metáfora. Aunque Tito no era el **hijo** biológico de Pablo, comparten una fe común en Cristo. Pablo considera que la relación con Cristo a través de la fe es más importante que la relación biológica. Así, debido a sus edades relativas y a la fe en Cristo que tienen en común, Pablo considera a Tito como su propio hijo. También puede ser que Pablo llevó a Tito a la fe en Cristo, y así Tito es como un hijo en este sentido espiritual. Traducción alternativa: «eres como un hijo para mí» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	4	wx6c	figs-abstractnouns	κοινὴν πίστιν	1	our common faith	**Fe** es un sustantivo abstracto. Tanto Pablo como Tito tienen en común la misma fe en Cristo. Traducción alternativa: «porque ambos creemos en Cristo» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	4	h93t	figs-ellipsis	χάρις καὶ εἰρήνη	1	Grace and peace	Esto es una elipsis. Este era un saludo común que Pablo usaba. Usted puede indicar que «Gracia y paz» es un saludo que Pablo usaba. Traducción alternativa: «Que experimentes bondad y paz interna» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-ellipsis]]).
TIT	1	4	s3yr	figs-nominaladj	Χριστοῦ Ἰησοῦ τοῦ Σωτῆρος ἡμῶν	1	Christ Jesus our Savior	Cristo es el Mesías y Salvador hace referencia a que nos salva. «Cristo Jesús quien es nuestro Salvador». También podría indicar esto más claramente usando la traducción alternativa: «Jesús el Mesías que nos salva» del TPS. (ver: [[rc://es-419/ta/man/translate/figs-nominaladj]]).
TIT	1	4	xy17	figs-exclusive	ἡμῶν	1	our	La forma de «nosotros» en este texto es inclusivo e indica que «nuestro» incluye a Pablo, a Tito, y a todos los cristianos. Puede usar como traducción alternativa «que nos salva» del TPS (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	1	5	ew8h	grammar-connect-logic-goal	τούτου χάριν	1	For this purpose	La frase de conexión **Por esta causa** introduce la razón por la que Pablo dejó a Tito en Creta (para que designe a los ancianos en la iglesia). Traducción alternativa: «Esta es la razón» o «para que» como en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-goal]]).
TIT	1	5	lh9b	translate-names	ἀπέλιπόν σε ἐν Κρήτῃ	1	I left you in Crete	**Creta** es el nombre de una isla. Traducción alternativa: «te dije que te quedaras en la isla de Creta» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/translate-names]]).
TIT	1	5	ga62		ἵνα τὰ λείποντα ἐπιδιορθώσῃ	1	that you might set in order things not yet complete	Aquí, Pablo le está instruyendo a Tito que hay asuntos pendientes que arreglar y que debe hacer. Traducción alternativa: «para que terminaras de organizar lo que falta», «para que completes lo que quedó pendiente» o como en el TPS.
TIT	1	5	b52u		καταστήσῃς…πρεσβυτέρους	1	ordain elders	Aquí, **«designar»** se refiere a asignar a alguien como responsable de algo. En este caso, a una persona madura espiritualmente. Traducciones alternativas: «establecer ancianos», «designar ancianos» o como en el TPS.
TIT	1	5	p56w		πρεσβυτέρους	1	elders	En las primeras iglesias cristianas, los ancianos cristianos eran responsables de la dirección espiritual a las asambleas de creyentes. Esta palabra se refiere a personas que son maduras en la fe. Puede traducir esta palabra con una o varias palabras que expresen este significado. Traducción alternativa: «líderes espiritualmente maduros», «hombres calificados espiritualmente para dirigir la Iglesia» o como en el TPS.
TIT	1	6	wja4			0	Connecting Statement:	Después de haberle mandado a Tito que ordenara/designara a los ancianos en todas las ciudades de la isla de Creta, Pablo da los requisitos para los ancianos.
TIT	1	6	ab70	figs-doublenegatives	ἀνέγκλητος	1	blameless	Aquí, **«irreprensible»** se refiere a alguien que tiene una reputación intachable, es decir, no da motivos con su conducta de ser acusado de nada. Traducción alternativa: «sin culpa alguna» Esto también se puede expresar positivamente: «una persona que tiene una buena reputación», como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublenegatives]]).
TIT	1	6	jen8		εἴ τίς ἐστιν ἀνέγκλητος	1	if anyone is blameless	Este es el comienzo de la descripción del carácter de un anciano. Tito debe elegir hombres que cumplan con la siguiente descripción. Traducción alternativa: «Elige personas que sean irreprensibles», «Un anciano debe ser irreprensible» o como en el TPS. El ser **irreprensible** es ser conocido como una persona que no hace cosas malas. Traducción alternativa: «Un anciano no debe dar motivo para ser acusado de nada» o «Un anciano no debe tener mala reputación».
TIT	1	6	q6uy	figs-explicit	μιᾶς γυναικὸς ἀνήρ	1	the husband of one wife	Esto significa que tiene una sola esposa, es decir, no tiene otras esposas ni concubinas. También significa que no comete adulterio. Traducción alternativa: «un hombre que tiene una sola mujer» o «un hombre que es fiel a su única esposa» o como el TPS. (ver: [[rc://es-419/ta/man/translate/figs-explicit]]).
TIT	1	6	wd6q		τέκνα…πιστά	1	faithful children	Aquí, **«hijos fieles»** se refiere a: «hijos que son obedientes a Dios», «hijos que creen en Jesús» o «hijos que son dignos de confianza». Traducción alternativa: «hijos fieles a Dios» o como en el TPS.
TIT	1	7	lz7x		τὸν ἐπίσκοπον	1	the overseer	Este es otro nombre para la misma posición de liderazgo espiritual a la que Pablo se refirió como **anciano** en 1:5. Este término se enfoca en la función del anciano o pastor: él supervisa la vida y las personas de la Iglesia. Traducción alternativa: «alguien que cuida la vida de la Iglesia» o como en el TPS.
TIT	1	7	g2zf	figs-metaphor	Θεοῦ οἰκονόμον	1	The household manager of God	En esta metáfora; Pablo habla de la Iglesia como si fuera la casa de Dios, y del supervisor como si fuera un sirviente a cargo de administrar aquella casa. Puede usar como traducción alternativa «alguien que cuida de los creyentes como un sirviente cuida una casa», «alguien que cuida de los creyentes como un encargado que cuida una casa», o como se muestra en el TPS. También puede usar la palabra que mejor se adapte a su idioma. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	7	d6l1		μὴ πάροινον	1	not addicted to wine	Traducción alternativa: «No alguien que bebe mucho vino» o puede usar «No un alcohólico» como está en el TPS.
TIT	1	7	j1qq		μὴ πλήκτην	1	not a brawler	Traducción alternativa: «No uno que sea violento» también puede usar «no alguien que le guste pelear y discutir» como está en el TPS.
TIT	1	8	i549	grammar-connect-logic-contrast	ἀλλὰ	1	Instead	La palabra de conexión «**sino**» introduce un contraste entre las cosas que un anciano no debe ser (que Pablo ya dijo) y aquellas cosas que un anciano debe ser (que Pablo está por declarar). Puede usar como traducción alternativa: «Antes bien» o «Al contrario» como en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-contrast]]).
TIT	1	8	vkq1		φιλάγαθον	1	a friend of what is good	Aquí «**amante del bien**» se refiere a que el pastor es una persona que ama hacer el bien. Traducción alternativa: «amar hacer el bien» como en el TPS.
TIT	1	8	xy11	figs-doublet	σώφρονα…ἐγκρατῆ	1	sensible…self-controlled	Estos dos términos son muy similares en significado y pueden ser traducidos como un solo término si el idioma destino no tiene dos términos similares. (ver también: [[rc://es-419/ta/man/translate/figs-doublet]]).
TIT	1	8	xy12	figs-doublet	δίκαιον, ὅσιον	1	righteous, holy	Estos dos términos son muy similares en significado y pueden ser traducidos como un solo término si el idioma destino no tiene dos términos similares. (ver: [[rc://es-419/ta/man/translate/figs-doublet]]).
TIT	1	9	xwy6	figs-metaphor	ἀντεχόμενον	1	He should hold tightly to	Pablo habla de la devoción a la fe cristiana como si esta fuera aferrarse a la fe con las propias manos. Traducción alternativa: «Debería estar dedicado a», «Debería saber bien» o «Debe creer siempre en» como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	9	xy10		κατὰ τὴν διδαχὴν	1	that is in accordance with the teaching	Pablo hace referencia a que el anciano, obispo o pastor viva de acuerdo a lo que ha recibido como enseñanza. Traducción alternativa: «que concuerda con las cosas que le enseñamos» o como en el TPS.
TIT	1	9	abcj	grammar-connect-logic-goal	ἵνα	1	so that	Las palabras de conexión **para que** introducen una relación de meta o propósito. El propósito de que el anciano se aferre firmemente al mensaje confiable, es que él pueda alentar a otros y reprender a los que se le oponen. Utilice un conector en su idioma que deje claro que ese es el propósito. Traducción alternativa: «con el propósito de que», «con el fin de que» o como mejor se adapte en su idioma. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-goal]]).
TIT	1	9	pzi1		τῇ διδασκαλίᾳ τῇ ὑγιαινούσῃ	1	sound teaching	La palabra griega traducida como **«sana»** normalmente se refiere a la salud física. Pablo habla de esta enseñanza como si hiciera que aquellos que la creen sean espiritualmente sanos, en lugar de espiritualmente enfermos. Traducción alternativa: «vivan conforme a la instrucción que han recibido».
TIT	1	10	xsq9			0	Connecting Statement:	Debido a aquellos que se oponen a la Palabra de Dios, Pablo le da a Tito razones para predicar la Palabra de Dios y le advierte sobre los falsos maestros.
TIT	1	10	w9kk	figs-metaphor	ἀνυπότακτοι, ματαιολόγοι	1	rebellious, empty talkers	Estas son personas rebeldes que no obedecen el mensaje del evangelio. Son personas que dicen cosas inútiles o tontas. Traducción alternativa: «personas que se niegan a obedecer y que dicen cosas inútiles» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	10	ga6n		φρεναπάται	1	deceivers	Esta palabra describe a personas que están tratando activamente de convencer a otras de creer en algo diferente al verdadero evangelio que predica Pablo. Traducción alternativa: «personas que persuaden a otros a creer cosas que no son ciertas» o como en el TPS.
TIT	1	10	abcd	figs-hendiadys	ματαιολόγοι, καὶ φρεναπάται	1	empty talkers and deceivers	tanto los **«habladores de vanidades»** como los **«engañadores»** se refieren a las mismas personas. Enseñaban cosas falsas y sin valor, y querían que la gente les creyera. (ver: [[rc://es-419/ta/man/translate/figs-hendiadys]]).
TIT	1	10	pu74	figs-metonymy	οἱ ἐκ τῆς περιτομῆς	1	those of the circumcision	Esto se refiere a los cristianos judíos que enseñaron que los hombres deben estar circuncidados para seguir a Cristo. Esta enseñanza es falsa. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metonymy]]).
TIT	1	11	f4iy		οὓς δεῖ ἐπιστομίζειν	1	It is necessary to stop them	Pablo instruye a Tito que debe evitar que estos falsos maestros sigan difundiendo sus enseñanzas. Traducción alternativa: «Debes evitar que difundan sus enseñanzas» o «Alguien debe evitar que influyan en los otros con sus palabras» o como está en el TPS.
TIT	1	11	aqi5		ὅλους οἴκους ἀνατρέπουσιν	1	They are upsetting whole households	El problema era que estaban alejando a las familias de la verdad y destruyendo su fe. Traducción alternativa: **«Están arruinando familias enteras»**, o como está en el TPS.
TIT	1	11	tw4e		διδάσκοντες ἃ μὴ δεῖ	1	teaching what they should not	Estas son cosas que no es apropiado enseñar con respecto a Cristo y la Ley porque no son verdaderas. Traducción alternativa: «les enseñan cosas falsas e indebidas» o como en el TPS.
TIT	1	11	at7c		αἰσχροῦ κέρδους χάριν	1	for the sake of shameful profit	Esto se refiere al beneficio que las personas obtienen al hacer cosas que no son honorables. Traducción alternativa: «Lo hacen para beneficiarse de forma deshonrosa» o como en el TPS.
TIT	1	12	tr1j		τις ἐξ αὐτῶν, ἴδιος αὐτῶν προφήτης	1	One of their own prophets	Pablo hace referencia a lo dicho por «Un cretense que ellos mismos consideran profeta». Traducción alternativa del TPS.
TIT	1	12	y3zb	figs-hyperbole	Κρῆτες ἀεὶ ψεῦσται	1	Cretans are always liars	«Los cretenses siempre mentirosos». Esto es una exageración que significa que los cretenses tenían fama de ser mentirosos. (ver: [[rc://es-419/ta/man/translate/figs-hyperbole]]).
TIT	1	12	h3jb	figs-metaphor	κακὰ θηρία	1	evil beasts	Esta metáfora compara a los cretenses con peligrosos animales salvajes. Traducción alternativa: «tan peligrosos como animales salvajes» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	12	xyz1	figs-synecdoche	γαστέρες ἀργαί	1	lazy bellies	La parte del cuerpo que almacena alimentos se utiliza aquí para representar a la persona que come todo el tiempo. Traducción alternativa: «glotones perezosos», «glotones holgazanes» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-synecdoche]]).
TIT	1	13	fif8		δι’ ἣν αἰτίαν ἔλεγχε αὐτοὺς ἀποτόμως	1	For this reason, rebuke them severely	Aquí Pablo le enseña a Tito la manera en la que debe corregir a los cretenses. Traducción alternativa: «Por esa razón, debes usar un lenguaje fuerte para que los cretenses reconozcan su error y rectifiquen» o como en el TPS.
TIT	1	13	abck	grammar-connect-logic-result	δι’ ἣν αἰτίαν	1	For this reason	Las palabras de conexión **Por esta razón** introducen una relación razón-resultado. La razón es que lo que dijo el profeta cretense acerca de su pueblo es cierto (son mentirosos, malvados y perezosos), y el resultado es que Tito debería reprenderlos severamente. Traducción alternativa: «Por eso», «Por lo tanto» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-result]]).
TIT	1	13	je3r		ἵνα ὑγιαίνωσιν ἐν τῇ πίστει	1	so that they may be sound in the faith	Vea la nota sobre **sana** en [Tito 1:9](../01/09/pzi1) Traducción alternativa: «para que tengan una fe sana», «para que su fe sea verdadera» o «para que crean solo lo que es verdad acerca de Dios» o como en el TPS.
TIT	1	13	abcl	grammar-connect-logic-goal	ἵνα	1	so that	Las palabras de conexión **«para que»** introducen una relación acción-propósito. La acción es que el anciano reprende severamente a los cretenses, y el propósito es que los cretenses se vuelven sanos en la fe. Puede usar como traducción alternativa el TPS. (ver también: [[rc://es-419/ta/man/translate/grammar-connect-logic-goal]]).
