Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
TIT	1	13	xyz2	figs-abstractnouns	ἐν τῇ πίστει	1	in the faith	Aquí el sustantivo abstracto **«fe»** representa las cosas que la gente cree acerca de Dios. Traducción alternativa: «en lo que creen acerca de Dios» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	1	14	abcm	grammar-connect-exceptions	μὴ	1	not	La palabra **«no»** introduce un contraste al ser «sano en la fe» del versículo anterior. Para ser sano en la fe, la gente no debe prestar atención a los mitos judíos o a los mandamientos de personas que no siguen la verdad. Traducción alternativa: «no haciendo caso a mitos judíos», «haciendo caso omiso a mitos judíos», «desestimando mitos judaicos», «ignorando mitos judíos» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-exceptions]]).
TIT	1	14	p28i		Ἰουδαϊκοῖς μύθοις	1	Jewish myths	Esto se refiere a la falsa enseñanza de los judíos. Traducción alternativa: «falsas enseñanzas judías» o como está en el TPS.
TIT	1	14	m4a5	figs-metaphor	ἀποστρεφομένων τὴν ἀλήθειαν	1	turn away from the truth	Pablo habla de la verdad como si fuera un objeto del que uno pudiera apartarse o evitar. Traducción alternativa: «que rechazan la verdad» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]])<br><br>
TIT	1	15	qtb9		πάντα καθαρὰ τοῖς καθαροῖς	1	To those who are pure, all things are pure	Pablo le explica a Tito que si las personas son puras por dentro, todo lo que hagan será puro. Traducción alternativa: «Cuando las personas solo tienen buenos pensamientos, nada de lo que hagan ofenderá a Dios» o como en el TPS.<br><br>
TIT	1	15	nx42		τοῖς καθαροῖς	1	To those who are pure	Pablo orienta a Tito acerca de las personas que son puras. En algunos idiomas esto puede resultar difícil de entender, si esto es así, puede usar la traducción alternativa: «A aquellos que son aceptables a Dios» o como en el TPS.
TIT	1	15	abcn	grammar-connect-logic-contrast	δὲ	1	But	La palabra de conexión **«Pero»** introduce un contraste entre las personas que son puras y las personas que son corruptas e incrédulas. Traducción alternativa: «Sin embargo» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-contrast]]).
TIT	1	15	n3wk	figs-metaphor	τοῖς…μεμιαμμένοις καὶ ἀπίστοις, οὐδὲν καθαρόν	1	to those who are corrupt and unbelieving, nothing is pure	Pablo habla de los pecadores como si estuvieran físicamente sucios. Traducción alternativa: «si las personas están moralmente contaminadas y no creen, no pueden hacer nada puro», «cuando las personas están llenas de pecado e incredulidad, nada de lo que hacen es aceptable a Dios» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	1	16	abco	grammar-connect-logic-contrast	δὲ	1	but	La palabra de conexión **«pero»** introduce un contraste entre lo que dicen estas personas corruptas (dicen que conocen a Dios) y sus acciones muestran (que no conocen a Dios). Traducción alternativa: «aunque», «aun así» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-contrast]]).
TIT	1	16	i3l2		τοῖς…ἔργοις ἀρνοῦνται	1	they deny him by their actions	Pablo explica que la manera en la que viven prueba que no conocen a Dios. Traducción alternativa: «la manera en la que viven evidencia que no lo conocen», «su manera de vivir demuestra que no lo conocen» o como está en el TPS.
TIT	1	16	ja47		βδελυκτοὶ ὄντες	1	They are detestable	Pablo hace una descripción de quienes engañan a la gente haciéndoles creer que conocen a Dios, pero al no obedecerle, lo desconocen. Les dice «Ellos son asquerosos». Traducciones alternativas: «Son repugnantes», «Son asquerosos», «Son repulsivos» o como está en el TPS.
TIT	2	intro	h3il			0		# Tito 2: Notas generales<br><br>## Conceptos especiales en este capítulo<br><br>### Roles de género<br><br>Los eruditos no están de acuerdo sobre cómo comprender este pasaje en su contexto histórico y cultural. Algunos estudiosos creen que los hombres y las mujeres son perfectamente iguales en todas las cosas. Otros eruditos creen que Dios creó a los hombres y a las mujeres para servir en roles claramente diferentes en el matrimonio y la iglesia. Los traductores deben tener cuidado de no permitir que la forma en que ellos entienden este tema afecte la forma en que traducen este pasaje.<br><br>### La Esclavitud<br><br>Pablo no escribe en este capítulo sobre si la esclavitud es buena o mala. Pablo enseña a los esclavos a servir fielmente a sus amos. Él enseña a todos los creyentes a ser piadosos y vivir correctamente en cada situación.
TIT	2	1	lfu1			0	Connecting Statement:	Esto es una declaración conectiva donde Pablo continúa dándole instrucciones a Tito para que predique la Palabra de Dios, y le explica a los ancianos (pastores líderes de la iglesia), las ancianas (mujeres maduras en el Señor), las mujeres jóvenes, los hombres jóvenes y los esclavos o sirvientes la manera en que deben vivir como creyentes. Puede usar como alternativa lo que está en el TPS.
TIT	2	1	tpi2	figs-explicit	σὺ δὲ	1	But you	El pronombre **«tú»** o **«usted»** refiriéndose a una segunda persona, aquí es singular y se refiere a Tito. En otras palabras Pablo le está hablando a Tito. Si es útil, puede incluir el nombre «Tito» aquí. Traducción alternativa: «Pero tú, Tito» o como en el TPS. ([[rc://es-419/ta/man/translate/figs-explicit]]).
TIT	2	1	ph2j		τῇ ὑγιαινούσῃ διδασκαλίᾳ	1	with sound teaching	La palabra griega traducida como **«sana»** normalmente se refiere a la salud física. Pablo habla de esta enseñanza como si hiciera que aquellos que la creen sean espiritualmente sanos, en lugar de espiritualmente enfermos. Traducción alternativa: «la doctrina sana» o «con enseñanzas correctas». Vea la nota sobre [Tito 1:9](../01/09/pzi1).
TIT	2	2	xyz3	figs-ellipsis	πρεσβύτας…εἶναι	1	Older men are to be	Traducción alternativa: «Enseña a los hombres ancianos a ser» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-ellipsis]]).
TIT	2	2	xy13	figs-doublet	νηφαλίους…σεμνούς, σώφρονας	1	temperate, dignified, sensible	Estas tres palabras tienen un significado muy parecido y pueden combinarse en uno o dos términos si tu idioma no tiene tres términos separados. Traducción alternativa: «ser responsables», «ser juiciosos» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublet]]).
TIT	2	2	xc6t		νηφαλίους	1	temperate	La palabra **«sobrios»** describe a personas moderadas, que tienen control de sus emociones. Traducción alternativa: «moderados» o «autocontrolados» o como en el TPS.
TIT	2	2	y3j2		εἶναι…σώφρονας	1	to be…sensible	La palabra **«sensatos»** describe a personas prudentes, que muestran buen juicio y toman decisiones maduras aún cuando estas van en contra de sus propios deseos. Traducción alternativa: «prudentes», «responsables», «que…controlen sus deseos» o como en el TPS.
TIT	2	2	abc1		ὑγιαίνοντας τῇ πίστει	1	sound in faith	Aquí la palabra **«sana»** significa que sea firme e inquebrantable. Traducción alternativa: «con una fe inquebrantable», «con una fe firme» o como está en el TPS. Ver la nota sobre **«sana»** en [Tito 1:9](../01/09/pzi1) y la nota sobre **«sano en la fe»** en [Tito 1:13](../01/13/je3r).
TIT	2	2	m14y	figs-abstractnouns	ὑγιαίνοντας τῇ πίστει	1	sound in faith	El sustantivo abstracto **«fe»** puede expresarse como un verbo si eso es más claro en tu idioma. Traducción alternativa: «creer firmemente en las verdaderas enseñanzas de Dios» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	2	2	z14y	figs-abstractnouns	τῇ ἀγάπῃ	1	in love	El sustantivo abstracto **«amor»** puede expresarse como un verbo, si eso es más claro en tu idioma. Traducción alternativa: «Amar verdaderamente a los demás» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	2	2	a14y	figs-abstractnouns	τῇ ὑπομονῇ	1	and in perseverance	El sustantivo abstracto **«paciencia»** puede expresarse como un verbo, si eso es más claro en tu idioma. Traducción alternativa: «y servirle a Dios continuamente, incluso cuando las cosas sean difíciles» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	2	3	gl8e	figs-ellipsis	πρεσβύτιδας ὡσαύτως	1	Older women likewise are to be	El griego no tiene **«sean»**, sino solamente **«las mujeres ancianas también»**. Necesitamos continuar la idea verbal que nos viene desde los dos versículos anteriores, y aplicarla aquí también, como **enseñar** o **exhortar**. Traducción alternativa: «De la misma manera, enséñales a las mujeres ancianas a ser», «También enséñales a las mujeres mayores a ser» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-ellipsis]]).
TIT	2	3	v9cp		διαβόλους	1	slanderers	Esta palabra se refiere a las personas que dicen cosas malas sobre otras personas, sean verdad o no. Traducción alternativa: «difamadoras», «maliciosas» o como está en el TPS.
TIT	2	3	g9re	figs-metaphor	οἴνῳ πολλῷ δεδουλωμένας	1	or being slaves to much wine	Aquí, se habla de las personas que no pueden controlarse y beben demasiado vino como si fueran esclavas del vino. Traducción alternativa: «o controladas por su deseo de vino» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	2	3	xyz4	figs-activepassive	οἴνῳ πολλῷ δεδουλωμένας	1	or being slaves to much wine	Esto se puede indicar en forma activa. Traducción alternativa: «o beber demasiado vino», «o ser adictas al vino» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-activepassive]]).
TIT	2	3	abc4	grammar-connect-logic-contrast	καλοδιδασκάλους	1	but to be teachers of what is good	Esta frase introduce un contraste entre lo que las ancianas no deben hacer y lo que sí deben hacer. Traducción alternativa: «por el contrario que sean maestras de lo bueno» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-contrast]]).
TIT	2	3	i7jb	grammar-connect-logic-contrast	καλοδιδασκάλους	1	but to be teachers of what is good	La palabra «sino» no está en el griego, pero se añade en español para que quede claro que esta cualidad («maestras de lo que es bueno») es positiva y promovida o fomentada por Pablo a diferencia de las dos anteriores. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-contrast]]).
TIT	2	4	abc5		φιλάνδρους	1	lovers of their husbands	La instrucción a las ancianas es para que enseñen a las mujeres jóvenes a «amar a sus esposos». Pueden usar como traducción alternativa el TPS.
TIT	2	4	abca		φιλοτέκνους	1	and lovers of their children	La instrucción a las mujeres jóvenes es para que también «amen a sus propios hijos». Pueden usar como traducción alternativa el TPS.
TIT	2	4	cw25	grammar-connect-logic-result	ἵνα	1	de esta manera	Las palabras de conexión **«para que»** introducen una relación acción-propósito. La acción es que las mujeres ancianas sean maestras de lo que es bueno (Tit 2:3), y el propósito es que ellas puedan entrenar a las mujeres jóvenes. Traducción alternativa: «para que», «de modo que» o como está en el TPS. (ver también: [[rc://es-419/ta/man/translate/grammar-connect-logic-result]]).
TIT	2	5	abcb		ὑποτασσομένας τοῖς ἰδίοις ἀνδράσιν	1	and subject to their own husbands	Traducción alternativa: «obedecer a sus propios esposos». Puede usar como traducción alternativa el TPS.
TIT	2	5	t5v6	figs-metonymy	ἵνα μὴ ὁ λόγος τοῦ Θεοῦ βλασφημῆται	1	so that the word of God may not be insulted	Aquí, **«Palabra»** es una metonimia para «mensaje», que a su vez es una metonimia del mismo Dios. Traducción alternativa: «para que nadie insulte el mensaje de Dios», «para que así no blasfemen contra Dios» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metonymy]]).
TIT	2	5	abcq	figs-activepassive	ἵνα μὴ ὁ λόγος τοῦ Θεοῦ βλασφημῆται	1	so that the word of God may not be insulted	Esto se puede indicar en forma activa. Traducción alternativa: «para que nadie insulte la palabra de Dios», «para que nadie insulte a Dios diciendo cosas malas sobre su mensaje» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-activepassive]]).
TIT	2	5	g6dt	grammar-connect-logic-result	ἵνα	1	de modo que	Las palabras de conexión **para que** introducen una relación acción-propósito. La acción es que las mujeres jóvenes amen a sus esposos e hijos, sean sensatas, puras, buenas amas de casa y obedientes a sus propios esposos, y el propósito es que la palabra de Dios no sea insultada. Traducción alternativa: «y así», «a fin de que» o como está en el TPS. (ver también: [[rc://es-419/ta/man/translate/grammar-connect-logic-result]]).
TIT	2	6	i3hv		ὡσαύτως	1	In the same way	Aquí, **«del mismo modo»** es un conector comparativo. Esto quiere decir que Tito debía entrenar a los jóvenes varones, del mismo modo que debía entrenar a los ancianos. Traducción alternativa: «Igualmente», «De la misma manera» o como está en el TPS.
TIT	2	7	x73u		σεαυτὸν παρεχόμενος	1	present yourself	Aquí Pablo le explica a Tito cómo debe mostrarse a los demás. Traducción alternativa: «Muéstrate», «tú mismo debes ser» o como en el TPS.
TIT	2	7	ym6x		τύπον καλῶν ἔργων	1	as an example of good works	Aquí Pablo le explica a Tito cómo debe ser un ejemplo para los demás. Traducción alternativa: «como ejemplo de alguien que hace lo bueno y lo correcto» o como en el TPS.
TIT	2	7	h1o0		περὶ πάντα	1	En todas las formas	Aquí, Pablo le dice a Tito que debe ser un ejemplo de buenas obras, con toda su forma de vivir y en todo momento. Puede usar como traducción alternativa el TPS.
TIT	2	8	xy14		ὑγιῆ	1	uncorrupted…sound	Esta palabra tiene el mismo significado básico que **incorrupto** en [Tito 2:7](../02/07/ym6x). En [Tito 2:7](../02/07/ym6x), Pablo declara el significado de manera negativa: **incorrupto**, es decir, **sin error**, y en [Tito 2:8](../02/08/xy14) dice el significado de manera positiva: **sano, completo**, que significa **correcto**. Ambos términos se refieren a la enseñanza de Tito. Use términos positivos o negativos en su idioma materno, o use un solo término con este significado en ambos lugares si es difícil usar dos términos.
TIT	2	8	xt6v	figs-hypo	ἵνα ὁ ἐξ ἐναντίας ἐντραπῇ	1	so that the opponent may be ashamed	Aquí se presenta una situación hipotética en la que alguien se opone a Tito y luego se avergüenza de haberlo hecho. Traducción alternativa: «para que si alguien se opone a ti, se avergüence», «para que cuando la gente se oponga a ti, se avergüence» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-hypo]]).
TIT	2	8	xy15	figs-exclusive	ἡμῶν	1	us	La forma de **«nosotros»** en este caso es inclusiva. Esto incluye a Pablo, Tito y a todos los cristianos. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	2	8	zo75	grammar-connect-logic-result	ἔχων	1	porque no tiene	Aquí, las palabras de conexión **porque** introducen una relación razón-resultado. La razón es que los oponentes no tendrán nada malo que decir sobre Pablo, Tito y el resto de creyentes; y el resultado es que los oponentes se avergonzarán. Traducción alternativa: «pues» o como está en el TPS. (Ver: rc://es-419/ta/man/translate/grammar-connect-logic-result)
TIT	2	8	a48c	grammar-connect-logic-goal	ἵνα	1	de modo que	Aquí, las palabras de conexión **para que** introducen una relación acción-propósito. La acción es que, en su enseñanza, Tito muestre «integridad, dignidad y un mensaje sano que está más allá de la crítica». Y el propósito es que los oponentes no tengan nada que decir en contra de los creyentes y se avergüencen. Traducción alternativa: «para que», «a fin de que» o como está en el TPS. (Ver: rc://es-419/ta/man/translate/grammar-connect-logic-goal)
TIT	2	9	xyz5	figs-ellipsis	δούλους ἰδίοις δεσπόταις ὑποτάσσεσθαι	1	Slaves are to be subject to their masters	Podría ser necesario aplicar la idea verbal desde el versículo 6 hasta aquí, que es **instar** o **exhortar**. Traducción alternativa: «Exhorta a los esclavos a someterse a sus amos» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-ellipsis]]).
TIT	2	9	ntp7		ἰδίοις δεσπόταις	1	their masters	Esta instrucción a los esclavos indica que cada uno de ellos debe sujetarse (subordinarse, obedecer) a sus respectivos amos (patrones, dueños). Traducción alternativa: «sus propios amos» o como está en el TPS.
TIT	2	9	abcc		ὑποτάσσεσθαι	1	are to be subject	La frase «se sometan» quiere decir que una persona obedece a la otra. Traducción alternativa: «deben obedecer», «deben mantenerse bajo la autoridad», «deben hacerle caso» o como en el TPS.
TIT	2	9	if6v		ἐν πᾶσιν	1	in everything	Con esta expresión Pablo quiere dar a entender que no hay excepciones para obedecer, su obediencia debe ser constante e incondicional. Traducciones alternativas «en cada situación» o como en el TPS.
TIT	2	9	id15		εὐαρέστους εἶναι	1	to be pleasing	Esta instrucción se refiere a que la actitud de obediencia de los esclavos y su manera de vivir debe satisfacer a sus amos. Traducción alternativa: «satisfacerles», «agradarles» o como está en el TPS.
TIT	2	10	abc6		μὴ νοσφιζομένους	1	not to steal	Aquí Pablo se refiere a que los esclavos no deben robar nada de sus amos. Traducción alternativa: «no robar a sus amos» o como está en el TPS.
TIT	2	10	t87j		πᾶσαν πίστιν ἐνδεικνυμένους ἀγαθήν	1	to demonstrate all good faith	Aquí Pablo se refiere a que la fidelidad de los esclavos debe dar confianza a sus amos. Traducción alternativa: «demostrar que son dignos de la confianza de sus amos» o como en el TPS.
TIT	2	10	h2n6		ἐν πᾶσιν	1	en toda manera	Esto quiere decir «con todo lo que hagan», es decir, «con toda su manera de vivir». Traducción alternativa: «en todo lo que hacen» o como está en el TPS.
TIT	2	10	f8jy		τὴν διδασκαλίαν τὴν τοῦ Σωτῆρος ἡμῶν, Θεοῦ, κοσμῶσιν	1	they may bring credit to the teaching about God our Savior	Pablo se refiere a causar que la enseñanza sobre Dios, nuestro salvador, sea deseable y digna de admirar. Traducción alternativa: «puedan hacer que la enseñanza acerca de Dios, nuestro Salvador, sea atractiva» o «puedan hacer que la gente entienda que la enseñanza acerca de Dios, nuestro Salvador, es buena» o como está en el TPS.
TIT	2	10	pn93		τὴν τοῦ Σωτῆρος ἡμῶν, Θεοῦ	1	God our Savior	Pablo hace referencia a que Dios es quien nos salva. Traducción alternativa: «sobre nuestro Dios que nos salva» o como en el TPS.
TIT	2	10	xy16	figs-exclusive	ἡμῶν	1	our	Aquí **«nuestro»** incluye a Pablo, Tito y a todos los cristianos. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	2	10	z22r	grammar-connect-logic-goal	ἵνα	1	de modo que	Las palabras de conexión **«para que»** introducen una relación acción-propósito. La acción es que los esclavos complazcan a sus amos con todo lo que hagan y el propósito es que todos puedan ver lo buena que es la enseñanza de Dios. Traducción alternativa: «y así», «a fin de que» o como está en el TPS. (ver también: [[rc://es-419/ta/man/translate/grammar-connect-logic-goal]]).
TIT	2	11	y44u			0	Connecting Statement:	Pablo anima a Tito a esperar la venida de Jesús y a recordar su autoridad a través de Jesús.
TIT	2	11	gp2z	figs-personification	ἐπεφάνη…ἡ χάρις τοῦ Θεοῦ	1	the grace of God has appeared	Pablo habla de la gracia de Dios como si fuera una persona que ha llegado. Traducción alternativa: «Dios ya está ofreciendo su gracia» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-personification]]).
TIT	2	11	ynam	grammar-connect-logic-result	γὰρ	1	Porque	La palabra de conexión **«Porque»** introduce una relación razón-resultado. La razón es que Dios ha revelado su gracia salvadora a todos los hombres y el resultado es que los creyentes deberían cumplir todas estas instrucciones que fueron reveladas a Pablo. Puede usar el TPS como traducción alternativa. (ver: rc://es-419/ta/man/translate/grammar-connect-logic-result)
TIT	2	12	qy8k	figs-personification	παιδεύουσα ἡμᾶς	1	training us	Pablo habla de la gracia de Dios ([Tito 2:11](../02/11/gp2z)) como si fuera una persona que entrena a otras personas a vivir una vida santa. Traducción alternativa: «por lo cual Dios nos entrena», «nos instruye», «nos capacita» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-personification]]).
TIT	2	12	abce	figs-inclusive	ἡμᾶς	1	us	La forma de **«nos»** en este caso es inclusiva. Esto incluye a Pablo, Tito y a todos los cristianos. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-inclusive]]).
TIT	2	12	lxb3		τὴν ἀσέβειαν	1	godlessness	**«La impiedad»** hace referencia a «cosas que deshonran a Dios». Puede usar como traducción alternativa el TPS.
TIT	2	12	n3k5		τὰς κοσμικὰς ἐπιθυμίας	1	worldly passions	La expresión «los deseos mundanos» se caracteriza por un goce placentero de los sentidos, sin un fin espiritual, puramente físico. Traducción alternativa: «Los fuertes deseos por las cosas de este mundo», «Los fuertes deseos por los placeres pecaminosos» o como está en el TPS.
TIT	2	12	xy19		ἀσέβειαν…εὐσεβῶς	1	godlessness…godly way	Estos términos son opuestos directos, es decir, «deshonrar a Dios» y «honrar a Dios», respectivamente. Traducciones alternativas: El primero término «impiedad», puede ser sustituido por «irreverencia», «falta de compasión» o «todo lo que desagrada a Dios». El segundo, puede ser sustituido por «misericordiosa», «compasiva», «que agrade a Dios». O ambos términos como están en el TPS.
TIT	2	12	fk8j		ἐν τῷ νῦν αἰῶνι	1	in the present age	Pablo se refiere al tiempo que vivamos en la tierra. Traducción alternativa: «mientras vivamos en este mundo», «durante este tiempo» o como está en el TPS.
TIT	2	12	vtun	grammar-connect-logic-goal	ἵνα	1	de modo que	Aquí, las palabras de conexión **para que** introducen una relación acción-propósito. La acción es que Dios nos entrena con su gracia. Y el propósito es que vivamos de una manera que honre a Dios. Traducción alternativa: «para que», «a fin de que» o como está en el TPS. (Ver: rc://es-419/ta/man/translate/grammar-connect-logic-goal)
TIT	2	13	rz93		προσδεχόμενοι	1	looking forward to receiving	Aquí, la expresión **«mientras esperamos»** puede traducirse como: «esperando para recibir con alegría», «mientras esperamos obtener» o como está en el TPS.
TIT	2	13	xyz6	figs-metonymy	τὴν μακαρίαν ἐλπίδα	1	the blessed hope	Aquí, **«bendita»** es aquello por lo cual esperamos, que es el regreso de Jesucristo. Traducción alternativa: «la esperanza maravillosa» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metonymy]]).
TIT	2	13	pss7	figs-metonymy	καὶ ἐπιφάνειαν τῆς δόξης τοῦ μεγάλου Θεοῦ καὶ Σωτῆρος ἡμῶν, Ἰησοῦ Χριστοῦ	1	and appearing of the glory of our great God and Savior Jesus Christ	Aquí, la **«gloria»** representa al mismo Jesús que aparecerá gloriosamente. Traducción alternativa: «es decir, la aparición gloriosa de nuestro gran Dios y Salvador Jesucristo» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metonymy]]).
TIT	2	13	abcf	figs-hendiadys	τὴν μακαρίαν ἐλπίδα, καὶ ἐπιφάνειαν τῆς δόξης	1	the blessed hope and appearing of the glory	Aquí, tanto la **«esperanza bendita»** como la «manifestación de la gloria» se refieren al mismo evento. Esto se puede mostrar claramente. Traducción alternativa: «lo que anhelamos, la bendita y gloriosa aparición» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-hendiadys]]).
