Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
TIT	2	13	xyz7	figs-hendiadys	τοῦ μεγάλου Θεοῦ καὶ Σωτῆρος ἡμῶν, Ἰησοῦ Χριστοῦ	1	our great God and Savior Jesus Christ	Aquí, tanto **«nuestro gran Dios»** como **«Salvador»** se refieren a la única persona, Jesucristo. Traducción alternativa: «de Jesucristo, nuestro gran Dios y Salvador» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-hendiadys]]).
TIT	2	14	niu4	figs-explicit	ἔδωκεν ἑαυτὸν ὑπὲρ ἡμῶν	1	gave himself for us	Esto se refiere a que Jesús murió voluntariamente. Traducción alternativa: «se dio a sí mismo para morir por nosotros» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-explicit]]).
TIT	2	14	xy20	figs-exclusive	ἡμῶν	1		La forma de **«nosotros»** en este caso es inclusiva. Esto incluye a Pablo, Tito y a todos los cristianos. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	2	14	gxe7	figs-metaphor	λυτρώσηται ἡμᾶς ἀπὸ πάσης ἀνομίας	1	para liberarnos de toda ilegalidad	Pablo habla de Jesús como si estuviera liberando esclavos de su malvado amo. Puede usar como traducción alternativa el TPS. (ver también: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	2	14	xy21	figs-exclusive	ἡμᾶς	1	us	La forma de **«nosotros»** representada por el **«nos»** en **«redimirnos»** en este caso es inclusiva. Esto incluye a Pablo, Tito y a todos los cristianos. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	2	14	fjy1		λαὸν περιούσιον	1	a special people	La frase **«un pueblo elegido»** hace referencia a «un grupo de personas que Jesús atesora». Puede usar como traducción alternativa el TPS.
TIT	2	14	ii18		ζηλωτὴν	1	zealous for	Pablo hace referencia al fuerte deseo que debe tener el pueblo especial de Jesús por hacer buenas obras. Traducción alternativa: «que estén ansiosos por hacer» o como está en el TPS.
TIT	2	14	kqe6	grammar-connect-logic-goal	ἵνα	1	para	Las palabras de conexión **«para que»** introducen una relación acción-propósito. La acción es que Jesús se entregó a sí mismo por los creyentes, y el propósito es redimir a los creyentes y purificarlos para que sean su pueblo especial. Puede usar como traducción alternativa el TPS. (ver también: rc://es-419/ta/man/translate/grammar-connect-logic-goal)
TIT	2	15	abc7		παρακάλει	1	exhort	Pablo anima a Tito a **«exhortar»** a los creyentes. Traducción alternativa: «anímalos a hacer estas cosas» o como está en el TPS.
TIT	2	15	b94z	figs-explicit	ἔλεγχε, μετὰ πάσης ἐπιταγῆς	1	rebuke with all authority	Si es útil, las personas a las que Tito debería corregir pueden hacerse explícitas. Traducción alternativa: «corrige con toda autoridad a aquellas personas que no hagan estas cosas» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-explicit]]).
TIT	2	15	h15y		μηδείς σου περιφρονείτω	1	Let no one disregard you	Pablo le recomienda a Tito, **«No dejes que nadie te pase por alto»**. Traducción alternativa: «No permitas que nadie te ignore» o como está en el TPS.
TIT	2	15	xy22	figs-doublenegatives	μηδείς σου περιφρονείτω	1	Let no one disregard you	Esto se puede afirmar de manera positiva: «Asegúrate de que todos te escuchen» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublenegatives]]).
TIT	2	15	jbu1	figs-explicit	σου περιφρονείτω	1	disregard you	La forma en que la gente podía despreciar a Tito puede hacerse explícita. Traducción alternativa: «rehúse escuchar tus palabras» o «se rehúse a respetarte». (ver: [[rc://es-419/ta/man/translate/figs-explicit]]).
TIT	3	intro	zh6x			0		# Tito 3: Notas Generales<br><br>## Estructura y formato<br><br>Pablo da a Tito instrucciones personales en este capítulo.<br><br>El versículo 15 concluye formalmente esta carta. Esta es una forma común de terminar una carta en al antiguo Cercano Oriente.<br><br>## Conceptos especiales en este capítulo<br><br>### Genealogías<br><br>Las genealogías (versículo 9) son listas que registran los antepasados o descendientes de una persona, y muestran de qué tribu y familia proviene. Por ejemplo, los sacerdotes provenían de la tribu de Leví y la familia de Aarón. Algunas de estas listas incluían historias de antepasados e incluso de seres espirituales. Estas listas e historias se utilizaron para discutir sobre el origen de las cosas y sobre la importancia de varias personas.
TIT	3	1	y9tr			0	Connecting Statement:	Pablo continúa dándole instrucciones a Tito sobre cómo enseñar a los ancianos y a las personas bajo su cuidado en Creta.
TIT	3	1	j2sa		ὑπομίμνῃσκε αὐτοὺς…ὑποτάσσεσθαι	1	Remind them to submit	Pablo le explica a Tito lo que debe recordarle a la gente. Traducción alternativa: «Dile de nuevo a nuestra gente lo que ellos ya saben, que se sometan», «sigue recordándoles que se sometan» o como en el TPS.
TIT	3	1	w3fy		ἀρχαῖς, ἐξουσίαις, ὑποτάσσεσθαι, πειθαρχεῖν	1	to submit to rulers and authorities, to obey them	Esto es lo que debía recordarle Tito a la gente. Traducción alternativa: «hacer lo que dicen los gobernantes políticos y las autoridades gubernamentales, obedeciéndolos» o como en el TPS.
TIT	3	1	wa9x	figs-doublet	ἀρχαῖς, ἐξουσίαις	1	rulers and authorities	Estas palabras tienen significados similares y ambas se refieren a cualquiera que tenga autoridad en el gobierno. Si su idioma materno tiene solo un término para esto, entonces use ese término. Traducción alternativa: «gobernadores» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublet]]).
TIT	3	1	xy25	figs-doublet	ὑποτάσσεσθαι, πειθαρχεῖν	1	to submit…to obey	Estas palabras tienen significados similares y ambas se refieren a hacer lo que alguien te dice que hagas. Si tu idioma materno, tiene solo un término para esto, entonces usa ese término. Traducción alternativa: «cumplir», «acatar» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublet]]).
TIT	3	1	in7u		πρὸς πᾶν ἔργον ἀγαθὸν ἑτοίμους εἶναι	1	be ready for every good work	Esta es otra cosa que Tito debía recordarle a la gente, que siempre debían estar dispuestos y listos para hacer lo correcto. Traducción alternativa: «estar preparado para hacer el bien siempre que se presente la oportunidad» o como en el TPS.
TIT	3	2	lug7		βλασφημεῖν	1	to revile	Aquí **«hablar mal de»** quiere decir «decir cosas malas de». Si es más claro en su idioma, use una expresión que tenga este significado. También puede usar como traducción alternativa el TPS.
TIT	3	2	abcx	figs-doublenegatives	ἀμάχους εἶναι	1	to avoid quarreling	Traducción alternativa: «que se abstengan de peleas» (ver: [[rc://es-419/ta/man/translate/figs-doublenegatives]]).
TIT	3	2	ha3d	figs-abstractnouns	πραΰτητα	1	humildad	El sustantivo abstracto **«consideración»** se puede sustituir usando un adjetivo. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	3	2	ukel	figs-doublet	ἐπιεικεῖς…πραΰτητα	1	amables…humildad	Estos dos términos son muy similares en significado y pueden ser traducidos como un solo término si el idioma destino no tiene dos términos similares. Si es más claro en su idioma, puede utilizar una expresión que signifique «manso» o puede usar el TPS. (ver también: rc://es-419/ta/man/translate/figs-doublet)
TIT	3	3	m9zd	grammar-connect-logic-result	γάρ	1	For once we also	Pablo usa el conector **«Porque»** para explicar la razón por la que es necesario recordarles a los creyentes cretenses cómo deben actuar. Traducción alternativa: «Esto es porque nosotros mismos fuimos una vez» o como está en el TPS. (ver: rc://es-419/ta/man/translate/grammar-connect-logic-result)
TIT	3	3	me7b		ποτε	1	once	Aquí, **«en otro tiempo»** quiere decir «anteriormente» refiriéndose al tiempo antes de que confiaran en Cristo. Traducción alternativa: «en algún momento», «previamente», «antes», «antiguamente» o como está en el TPS.
TIT	3	3	bl8e	figs-exclusive	ἡμεῖς	1	we	Este **«nosotros»** es inclusivo. Incluye a Pablo, Tito y a todos los cristianos. Traducción alternativa: «incluso nosotros» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	3	3	rrx9		ἦμεν…ἀνόητοι	1	were foolish	Con **«éramos necios»** Pablo quiere decir que en el tiempo antes de que conocieran a Dios eran «insensatos». Traducción alternativa: «fuimos irreflexivos», «fuimos insensatos», «éramos necios» o como en el TPS.
TIT	3	3	qt8f	figs-personification	πλανώμενοι, δουλεύοντες ἐπιθυμίαις καὶ ἡδοναῖς ποικίλαις	1	We were led astray and enslaved by various passions and pleasures	Se habla de la pasión y el placer como si fueran dueños de las personas y las hubieran convertido en esclavas, mintiéndoles a ellos. Traducción alternativa: «Nos habíamos permitido creer la mentira de que diversas pasiones y placeres podían hacernos felices, y luego no pudimos controlar nuestros sentimientos o dejar de hacer cosas que pensábamos que nos daban placer». (ver: [[rc://es-419/ta/man/translate/figs-personification]]).
TIT	3	3	xy27	figs-activepassive	πλανώμενοι, δουλεύοντες ἐπιθυμίαις καὶ ἡδοναῖς ποικίλαις	1	We were led astray and enslaved by various passions and pleasures	Esto se puede traducir en forma activa. Traducción alternativa: «Varias pasiones y placeres nos habían mentido y nos llevaron por el mal camino» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-activepassive]]).
TIT	3	3	tl5n	figs-doublet	ἐπιθυμίαις…ἡδοναῖς	1	passions…pleasures	Estos dos términos son muy similares en significado y pueden ser traducidos como un solo término si el idioma destino no tiene dos términos similares. Si es más claro en su idioma, puede utilizar una expresión que signifique «malos deseos» o «lujuria». (ver también: rc://es-419/ta/man/translate/figs-doublet)
TIT	3	3	dec4		ἐν κακίᾳ καὶ φθόνῳ διάγοντες	1	We lived in evil and envy	Aquí, el **«mal»** y la **«envidia»** describen el pecado. El **«mal»** es general, y la **«envidia»** es un tipo específico de pecado. Traducción alternativa: «Siempre estábamos haciendo cosas malas y deseando lo que los demás tenían» o como está en el TPS.
TIT	3	3	y5lp		στυγητοί	1	detestable	La frase **«aborrecibles»** hace referencia al efecto de odio que causábamos en otras personas. Traducción alternativa: «causábamos que otros nos odiaran» o como está en el TPS.
TIT	3	4	xy28	grammar-connect-logic-contrast	δὲ	1	But	El conector **«Pero»** hace referencia a una relación de contraste y es importante marcar aquí el contraste entre la maldad de las personas (versículos 1-3) y la bondad de Dios (versículos 4-7). Traducción alternativa: «Sin embargo», «Aun así» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/grammar-connect-logic-contrast]]).
TIT	3	4	ba5a	figs-personification	ὅτε…ἡ χρηστότης καὶ ἡ φιλανθρωπία ἐπεφάνη τοῦ Σωτῆρος ἡμῶν, Θεοῦ	1	when the kindness of God our Savior and his love for mankind appeared	Pablo habla de la bondad y el amor de Dios como si fueran personas que se hacen visibles a nosotros. Traducción alternativa: «Cuando Dios, nuestro Salvador, nos mostró su bondad y amor por la gente» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-personification]]).
TIT	3	4	abcg	figs-abstractnouns	χρηστότης…φιλανθρωπία	1	when the kindness of God our Savior and his love for mankind appeared	Los sustantivos abstractos **«bondad»** y **«amor»** se pueden sustituir por adjetivos. Traducción alternativa: «cuando Dios, quien nos salva, mostró cuán bondadoso y amoroso Él sería con la humanidad» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	3	4	abch	figs-exclusive	ἡμῶν	1	our	Aquí, la palabra **«nuestro»** es inclusiva. Incluye a Pablo, Tito y a todos los cristianos. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	3	5	n4ug	figs-abstractnouns	κατὰ τὸ αὐτοῦ ἔλεος	1	by his mercy	El sustantivo abstracto **«misericordia»** se pueden sustituir por un adjetivo. Traducción alternativa: «porque fue compasivo con nosotros», «porque fue misericordioso con nosotros», «por ser piadoso con nosotros» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-abstractnouns]]).
TIT	3	5	k1a6	figs-metaphor	λουτροῦ παλινγενεσίας	1	the washing of new birth	Pablo combina aquí dos metáforas. Con **«lavamiento»**, habla del perdón de Dios a los pecadores como si Dios los lavara físicamente de su pecado. También, con **«nuevo nacimiento»**, habla de los pecadores que se vuelven receptivos a Dios como si ellos hubieran nacido de nuevo. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	3	5	elil		ἀνακαινώσεως	1	renovación	Aquí con **«renovación»**, Pablo se refiere a hacer de nuevo algo, en este caso, la vida de los creyentes. Puede traducción alternativa el TPS.
TIT	3	6	fby9	figs-metaphor	οὗ ἐξέχεεν ἐφ’ ἡμᾶς πλουσίως	1	whom God richly poured on us	Es común que los escritores del Nuevo Testamento hablen del Espíritu Santo como si fuera un líquido que Dios puede derramar en grandes cantidades. Traducción alternativa: «que Dios nos dio generosamente» o como está en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	3	6	xy24	figs-exclusive	ἡμᾶς	1	us	Aquí, **«nosotros»** es inclusivo. Incluye a Pablo, Tito y a todos los cristianos. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	3	6	q9ze		διὰ Ἰησοῦ Χριστοῦ, τοῦ Σωτῆρος ἡμῶν	1	through our Savior Jesus Christ	Pablo explica que recibimos el Espíritu Santo a través de Jesucristo. Esto es, cuando somos salvados por Él. Traducción alternativa: «cuando Jesucristo nos salvó» o como está en el TPS.
TIT	3	6	xy23	figs-exclusive	ἡμῶν	1	our	Aquí, **«nuestro»** es inclusivo. Incluye a Pablo, Tito y a todos los cristianos. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	3	7	di3g	figs-activepassive	δικαιωθέντες	1	having been justified	Esto se puede indicar en forma activa. Traducción alternativa: «ya que Dios nos ha declarado libres de pecado» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-activepassive]]).
TIT	3	7	q1cm	figs-metaphor	κληρονόμοι γενηθῶμεν, κατ’ ἐλπίδα ζωῆς αἰωνίου	1	we might become heirs according to the certain hope of eternal life	Se habla de las personas a las que Dios ha hecho promesas como si fueran a heredar las cosas prometidas, así como una persona hereda propiedades o posesiones de un miembro de la familia. Traducción alternativa: «pudiéramos esperar recibir la vida eterna que Dios nos ha prometido» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	3	7	uh9q	grammar-connect-logic-goal	ἵνα	1	para que	Aquí, las palabras de conexión **para que** introducen una relación acción-propósito. La acción es que Dios derrama en nosotros el Espíritu Santo. Y el propósito es que podamos convertirnos en herederos.<br><br>Es importante que la frase «habiendo sido justificados por su gracia» no sea confundida con el propósito de la acción («a quien Dios derramó ricamente en nosotros» V.6). Usted puede identificar el propósito al encontrar el siguiente verbo en modo subjuntivo después de la conjunción final o de propósito **«para que»**, en este caso, «podamos» («podamos convertirnos en herederos»).<br><br>Traducción alternativa: «con la finalidad de», «a fin de que», «con el propósito de», o como está en el TPS. (Ver: rc://es-419/ta/man/translate/grammar-connect-logic-goal)
TIT	3	8	j8md		ὁ λόγος	1	This message	Con **«Este mensaje»**, Pablo se refiere al que se acaba de expresar en los versículos 4-7, que Dios da gratuitamente el Espíritu Santo y la vida eterna a los creyentes a través de Jesús.
TIT	3	8	xy29		τούτων	1	these things	Esto se refiere a las enseñanzas de las cuales Pablo ha hablado en los versículos 1-7. Traducción alternativa: «estas enseñanzas de las que acabo de hablar» o como en el TPS.
TIT	3	8	kqm6		φροντίζωσιν καλῶν ἔργων, προΐστασθαι	1	may be careful to engage themselves in good works	Pablo le insiste a Tito en que enseñe a los demás creyentes a hacer buenas obras. Traducción alternativa: «procura hacer buenas obras» o como en el TPS.
TIT	3	9	tzh9			0	Connecting Statement:	Pablo explica lo que Tito debe evitar y cómo tratar a los que causan contención entre los creyentes.
TIT	3	9	j1hf		δὲ…περιΐστασο	1	But avoid	Pablo aclara a Tito las cosas de las que no debe ser parte. Traducción alternativa: «Así que evita», «Por lo tanto, evita» o como en el TPS.
TIT	3	9	xnf9		μωρὰς…ζητήσεις	1	foolish debates	Pablo se refiere a debates que no tienen ningún propósito más que discutir. Traducción alternativa: «discusiones sobre asuntos sin importancia» o como en el TPS.
TIT	3	9	qk66		γενεαλογίας	1	genealogies	Este es el estudio de las relaciones familiares de parentesco. Vea la Introducción a Tito. Puede usar como traducción alternativa el TPS.
TIT	3	9	xu7f		ἔρεις	1	strife	Esto es lo que Tito debe evitar. Traducción alternativa: «peleas» o como en el TPS.
TIT	3	9	ky3n		νομικὰς	1	about the law	Este era uno de los temas que Tito debía evitar discutir. Traducción alternativa: «acerca de la ley de Moisés» o como en el TPS.
TIT	3	10	x3fh		αἱρετικὸν ἄνθρωπον…παραιτοῦ	1	Reject a divisive person	Pablo instruye a Tito acerca de la acción a tomar con la persona que cause divisiones. Traducción alternativa: «Mantente alejado de una persona que causa división» o como está en el TPS.
TIT	3	10	xzx1		μετὰ μίαν καὶ δευτέραν νουθεσίαν	1	after one or two warnings	Pablo instruye a Tito sobre lo que debe hacer antes de tomar acción con la persona que cause divisiones. Traducción alternativa: «después de que le hayas advertido a esa persona una o dos veces» o como está en el TPS.
TIT	3	10	s5r8	grammar-connect-time-sequential	μετὰ	1	después	Aquí, **«después»** es un conector secuencial. Tito rechazaría a las personas divisorias después de haberles advertido una o dos veces. Si en su idioma es más entendible, puede invertir el orden de estas cláusulas. Ejemplo: «Después de una o dos advertencias, rechaza a cualquier persona divisoria». Puede usar como traducción alternativa el TPS. (Ver: rc://es-419/ta/man/translate/grammar-connect-time-sequential)
TIT	3	11	r7pc		ὁ τοιοῦτος	1	such a person	Pablo hace referencia a la persona que cause divisiones. Traducción alternativa: «una persona así» o como está en el TPS.
TIT	3	11	inh5	figs-metaphor	ἐξέστραπται	1	has turned from the right way	Pablo habla de alguien que elige hacer cosas incorrectas como si estuviera dejando el camino correcto para caminar en la dirección incorrecta. Puede usar como traducción alternativa el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	3	11	p81k		ὢν αὐτοκατάκριτος	1	being self-condemned	Pablo explica el estado en que termina la persona que causa división. Traducción alternativa: «trayendo juicio sobre sí mismo» o como está en el TPS.
TIT	3	12	z7i4			0	Connecting Statement:	Pablo termina la carta diciéndole a Tito qué hacer después de que escoja a los ancianos en Creta y le envía saludos de aquellos que están con él.
TIT	3	12	mba6	grammar-connect-time-sequential	ὅταν πέμψω	1	When I send	Pablo instruye a Tito para que sepa cuándo debe ir a encontrarse con él en Nicópolis. Debe ir **«cuando»** Pablo le envíe a Artemas o a Tíquico. Puede usar como traducción alternativa el TPS. (Ver: rc://es-419/ta/man/translate/grammar-connect-time-sequential)
TIT	3	12	c32w	translate-names	Ἀρτεμᾶν…Τυχικόν	1	Artemas…Tychicus	Estos son nombres de hombres. (ver: [[rc://es-419/ta/man/translate/translate-names]]).
TIT	3	12	knt1		σπούδασον ἐλθεῖν	1	hurry to come	Con esta frase **«haz todo lo posible para venir»**, Pablo le expresa a Tito la urgencia de que se encuentren en Nicópolis. Traducción alternativa: «Date prisa y ven», «ven rápido» o como está en el TPS.
TIT	3	12	xy30		σπούδασον	1	hurry	Aquí, **«haz todo lo posible»** está en singular, dirigido a Tito solamente. Artemas o Tíquico se quedarían en Creta, probablemente para tomar el lugar de Tito. Traducción alternativa: «apúrate» o como está en el TPS.
TIT	3	12	gdw9		παραχειμάσαι	1	to spend the winter	Aquí, Pablo está indicando que se quedará en la ciudad de Nicópolis durante la época fría del año (el invierno). Traducción alternativa: «quedarme durante el invierno».
TIT	3	13	a46f	translate-names	Ζηνᾶν…Ἀπολλῶν	1	Zenas…Appollos	**«Zenas»** y **«Apolos»** son nombres de hombres. (ver: [[rc://es-419/ta/man/translate/translate-names]]).
TIT	3	13	s757		καὶ Ἀπολλῶν	1	and Apollos	Aquí **«y»** es una conjunción coordinante. Traducción alternativa: «y también a Apolos».
TIT	3	13	j496		σπουδαίως πρόπεμψο	1	Diligently send on their way	Aquí, con **«diligentemente»** Pablo expresa que Tito debe hacer todo el esfuerzo para proveerle a Zenas y a Apolos todo lo que necesiten para el viaje y enviarlos. Traducción alternativa: «esfuérzate en enviar» o como está en el TPS.
TIT	3	13	xy31	figs-doublenegatives	ἵνα μηδὲν αὐτοῖς λείπῃ	1	so that they lack nothing	Esto puede ser indicado positivamente: «para que ellos tengan todo lo que necesiten» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublenegatives]]).
TIT	3	14	v7wg			0	Connecting Statement:	Pablo explica que es importante para todos los creyentes que provean a aquellos que tienen necesidades.
TIT	3	14	fw98		οἱ ἡμέτεροι	1	our own	Con **«los nuestros»**, Pablo se refiere a los creyentes en Creta. Traducción alternativa: «nuestra propia gente» o como está en el TPS.
TIT	3	14	xy33	figs-exclusive	οἱ ἡμέτεροι	1	our own	Aquí, **«nuestros»** incluye a Pablo y a Tito. La forma debería ser igualmente dual o inclusiva. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	3	14	tn24		εἰς τὰς ἀναγκαίας χρείας	1	toward essential needs	Pablo se refiere a ayudar a otros. Así como Tito debe ayudar a Zenas y a Apolos a cubrir sus necesidades para continuar el trabajo (v13). Traducción alternativa: «que les habiliten para ayudar a personas que carecen de cosas necesarias» o como está en el TPS.
TIT	3	14	mji4	figs-metaphor	ἵνα μὴ ὦσιν ἄκαρποι	1	in order not to be unfruitful	Pablo habla de las personas que hacen buenas obras como si ellos fuesen plantas que producen buenos frutos. Traducción alternativa: «para que no lleven vidas inútiles» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-metaphor]]).
TIT	3	14	xy32	figs-doublenegatives	ἵνα μὴ ὦσιν ἄκαρποι	1	in order not to be unfruitful	Esto puede ser escrito positivamente. Traducción alternativa: «de esta manera, ellos serán fructíferos», «de esta forma, ellos serán productivos» o como en el TPS. (ver: [[rc://es-419/ta/man/translate/figs-doublenegatives]]).
TIT	3	15	j3y2			0	General Information:	Pablo termina su carta a Tito.
TIT	3	15	abci		ἀσπάζονταί σε	1	greet you	Aquí, **«te»** es singular; este es un saludo personal a Tito. Traducción alternativa: «te saludan a ti, Tito». Si es más claro en su idioma puede usar el TPS.
TIT	3	15	k1sa		οἱ μετ’ ἐμοῦ πάντες	1	All those who are with me	La frase **«Todos los que están conmigo»** también puede traducirse como: «todos los creyentes que están aquí conmigo» o como está en el TPS.
TIT	3	15	f4vc		τοὺς φιλοῦντας ἡμᾶς ἐν πίστει	1	those who love us in faith	La frase **«los que nos aman en la fe»** puede tener dos posibles significados: (1) «los creyentes que nos aman» o (2) «los creyentes que nos aman porque compartimos la misma creencia». También puede usar como traducción alternativa el TPS.
TIT	3	15	xy35	figs-exclusive	ἡμᾶς	1	us	Aquí, **«nosotros»** es probablemente exclusivo y se refiere a Pablo y el grupo de cristianos que están con él. Pablo está enviando saludos de parte de este grupo al grupo de cristianos que está en Creta con Tito. (ver: [[rc://es-419/ta/man/translate/figs-exclusive]]).
TIT	3	15	kx83		ἡ χάρις μετὰ πάντων ὑμῶν	1	Grace be with all of you	Este era un saludo común de los cristianos. Traducción alternativa: «Que la gracia de Dios esté con ustedes», «Pido que Dios sea misericordioso con todos ustedes» o como está en el TPS.
TIT	3	15	xy34		ὑμῶν	1	you	Aquí, **«ustedes»** indica que esta bendición es para Tito y todos los creyentes en Creta. Traducción alternativa: «a ti, Tito, y a todos los que están contigo».